player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
448522,285023_43860,Alidu Seidu,Ghana,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
494742,285023_43872,Youssef Belammari,Morocco,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
463817,285023_43899,Owen Goodman,Canada,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
403090,285023_43854,Alban Lafont,Côte d'Ivoire,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
520246,285023_43888,Raed Chikhaoui,Tunisia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
485756,285023_43872,Zakaria El Ouahdi,Morocco,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
395059,285023_43883,Ricardo Goss,South Africa,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
395755,285023_43872,Munir El Kajoui,Morocco,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
466844,285023_43908,Markhus Lacroix,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
494350,285023_43860,Christopher Bonsu Baah,Ghana,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
523173,285023_43860,Augustine Boakye,Ghana,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
506335,285023_43888,Moutaz Neffati,Tunisia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
498439,285023_43908,Wilguens Paugain,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
494279,285023_43879,Antoine Mendy,Senegal,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
372294,285023_43888,Sabri Ben Hessen,Tunisia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
510850,285023_43883,Thabang Matuludi,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
395860,285023_43855,Mahdy Soliman,Egypt,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
430834,285023_43854,Parfait Guiagon,Côte d'Ivoire,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
441336,285023_43860,Abdul Mumin,Ghana,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
512079,285023_43855,Mohamed Alaa,Egypt,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
504192,285023_43883,Khulumani Ndamane,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
514070,285023_43899,Alfie Jones,Canada,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
523354,285023_43879,Bara Sapoko Ndiaye,Senegal,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
433466,285023_43855,Nabil Donga,Egypt,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
466862,285023_43908,Garven Metusala,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
520247,285023_43888,Rayan Elloumi,Tunisia,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
423933,285023_43899,Jayden Nelson,Canada,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
482780,285023_43850,Kelvin Pires,Cabo Verde,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
466835,285023_43908,Alexandre Pierre,Haiti,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
506277,285023_43860,Joseph Anang,Ghana,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
506124,285023_43855,Tarek Alaa,Egypt,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
504200,285023_43883,Samukele Kabini,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
494246,285023_43883,Sipho Chaine,South Africa,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
486168,285023_43879,Cherif Ndiaye,Senegal,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
512039,285023_43888,Khalil Ayari,Tunisia,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
441255,285023_43899,Dayne St Clair,Canada,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
486259,285023_43854,Mohamed Kone,Côte d'Ivoire,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
424106,285023_43855,Haissem Hassan,Egypt,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
408948,285023_43855,Mohamed Elshenawy,Egypt,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
466853,285023_43908,Josue Duverger,Haiti,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
433631,285023_43843,Yassine Titraoui,Algeria,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:21
520068,285023_43820,Mohammad Abughoush,Jordan,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
430512,285023_43835,Aiman Yahya,Saudi Arabia,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
339746,285023_43835,Ahmed Alkassar,Saudi Arabia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
448507,285023_43817,Payam Niazmand,IR Iran,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
402820,285023_43822,Song Bumkeun,Korea Republic,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
406281,285023_43850,Cj Dos Santos,Cabo Verde,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
429600,285023_43822,Lee Donggyeong,Korea Republic,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
419461,285023_43834,Salah Zakaria,Qatar,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
425804,285023_43835,Saleh Alshehri,Saudi Arabia,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
433600,285023_43843,Mohamed Amine Tougai,Algeria,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494429,285023_43817,Danial Iri,IR Iran,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
314255,285023_43817,Hossein Hosseini,IR Iran,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
403305,285023_43819,Keisuke Osako,Japan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
407114,285023_43850,Marcio Rosa,Cabo Verde,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
416056,285023_43834,Meshaal Barsham,Qatar,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
401924,285023_43835,Hassan Kadish,Saudi Arabia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
519837,285023_43817,Dennis Dargahi,IR Iran,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
477831,285023_43850,Logan Costa,Cabo Verde,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
336439,285023_20014,Gael Kakuta,Congo DR,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
431223,285023_43820,Abdallah Alfakhori,Jordan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
483127,285023_43820,Nour Baniateyah,Jordan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
512127,285023_43843,Achref Abada,Algeria,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
384850,285023_43820,Rajaei Ayed,Jordan,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
368744,285023_43818,Fahad Talib,Iraq,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
